wave	repo	prefix	group	source	target	source_sha256	target_sha256	status
2	/home/architit/work/LAM-Codex_Agent	LAM_CODEX_AGENT/LAM-Codex_Agent	logs	/home/architit/work/LAM-Codex_Agent/memory/LOGS_LIST_2026-02-17.txt	/home/architit/work/LAM-Codex_Agent/LAM_CODEX_AGENT/LAM-Codex_Agent/logs/LOGS_LIST_2026-02-17.txt	cd5eeefe9c49d1a1eda439994deb34bb1a666d0a26c54641be4db2271291ca8d	cd5eeefe9c49d1a1eda439994deb34bb1a666d0a26c54641be4db2271291ca8d	OK
2	/home/architit/work/LAM-Codex_Agent	LAM_CODEX_AGENT/LAM-Codex_Agent	journals	/home/architit/work/LAM-Codex_Agent/memory/JOURNALS_LIST_2026-02-17.txt	/home/architit/work/LAM-Codex_Agent/LAM_CODEX_AGENT/LAM-Codex_Agent/journals/JOURNALS_LIST_2026-02-17.txt	acd1b3c65389920861ea700469809524e5f3c45c6de2835044b0e3d46c387e63	acd1b3c65389920861ea700469809524e5f3c45c6de2835044b0e3d46c387e63	OK
2	/home/architit/work/LAM-Codex_Agent	LAM_CODEX_AGENT/LAM-Codex_Agent	matrices	/home/architit/work/LAM-Codex_Agent/memory/MATRICES_LIST_2026-02-17.txt	/home/architit/work/LAM-Codex_Agent/LAM_CODEX_AGENT/LAM-Codex_Agent/matrices/MATRICES_LIST_2026-02-17.txt	ede03169eee10a1643f30485cc33b0020a27e5357e3877ace2a79e393d598b81	ede03169eee10a1643f30485cc33b0020a27e5357e3877ace2a79e393d598b81	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	protocols	/home/architit/work/LAM_Comunication_Agent/memory/PROTOCOLS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/protocols/PROTOCOLS_LIST_2026-02-17.txt	ac5253b7b951b9f797a09a914f4a16e5163a74ec8612d70e41255c5068f88afd	ac5253b7b951b9f797a09a914f4a16e5163a74ec8612d70e41255c5068f88afd	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	contracts	/home/architit/work/LAM_Comunication_Agent/memory/CONTRACTS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/contracts/CONTRACTS_LIST_2026-02-17.txt	f778e7cc7f04a4477925cd84699f7d358cd23a8832590aa7c0470ad75a1f5c71	f778e7cc7f04a4477925cd84699f7d358cd23a8832590aa7c0470ad75a1f5c71	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	policies	/home/architit/work/LAM_Comunication_Agent/memory/POLICIES_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/policies/POLICIES_LIST_2026-02-17.txt	ff49202b09cd139c8670f200670c6ecac6e4392e81a9433f17925b9cc9c13c85	ff49202b09cd139c8670f200670c6ecac6e4392e81a9433f17925b9cc9c13c85	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	atlas	/home/architit/work/LAM_Comunication_Agent/memory/ATLAS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/atlas/ATLAS_LIST_2026-02-17.txt	fe79ab3032971ad48fc2cfeb8d7e51f13ef8196f8152c29efb3c2e3c7941b821	fe79ab3032971ad48fc2cfeb8d7e51f13ef8196f8152c29efb3c2e3c7941b821	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	maps	/home/architit/work/LAM_Comunication_Agent/memory/MAPS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/maps/MAPS_LIST_2026-02-17.txt	d767d660f5a09f9b60fbfc98c4271f735509845725b6f3408fc5209447e5c37f	d767d660f5a09f9b60fbfc98c4271f735509845725b6f3408fc5209447e5c37f	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	chronologs	/home/architit/work/LAM_Comunication_Agent/memory/CHRONOLOGS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/chronologs/CHRONOLOGS_LIST_2026-02-17.txt	879e0f7f650ec067d33d4a2927e38d1a265ea3943d55c88aeaa7c3a8abcc2547	879e0f7f650ec067d33d4a2927e38d1a265ea3943d55c88aeaa7c3a8abcc2547	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	logs	/home/architit/work/LAM_Comunication_Agent/memory/LOGS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/logs/LOGS_LIST_2026-02-17.txt	cd5eeefe9c49d1a1eda439994deb34bb1a666d0a26c54641be4db2271291ca8d	cd5eeefe9c49d1a1eda439994deb34bb1a666d0a26c54641be4db2271291ca8d	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	journals	/home/architit/work/LAM_Comunication_Agent/memory/JOURNALS_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/journals/JOURNALS_LIST_2026-02-17.txt	acd1b3c65389920861ea700469809524e5f3c45c6de2835044b0e3d46c387e63	acd1b3c65389920861ea700469809524e5f3c45c6de2835044b0e3d46c387e63	OK
2	/home/architit/work/LAM_Comunication_Agent	LAM_COMUNICATION_AGENT/LAM_Comunication_Agent	matrices	/home/architit/work/LAM_Comunication_Agent/memory/MATRICES_LIST_2026-02-17.txt	/home/architit/work/LAM_Comunication_Agent/LAM_COMUNICATION_AGENT/LAM_Comunication_Agent/matrices/MATRICES_LIST_2026-02-17.txt	ede03169eee10a1643f30485cc33b0020a27e5357e3877ace2a79e393d598b81	ede03169eee10a1643f30485cc33b0020a27e5357e3877ace2a79e393d598b81	OK
2	/home/architit/work/LAM_DATA_Src	LAM_DATA_SRC/LAM_DATA_Src	protocols	/home/architit/work/LAM_DATA_Src/memory/PROTOCOLS_LIST_2026-02-17.txt	/home/architit/work/LAM_DATA_Src/LAM_DATA_SRC/LAM_DATA_Src/protocols/PROTOCOLS_LIST_2026-02-17.txt	ac5253b7b951b9f797a09a914f4a16e5163a74ec8612d70e41255c5068f88afd	ac5253b7b951b9f797a09a914f4a16e5163a74ec8612d70e41255c5068f88afd	OK
